ID,name,team,nationality,position,overall,potential,value,wage,age,height,weight,preferredFoot,weakFoot,skillMoves,acceleration,sprintSpeed,agility,finishing,shotPower,shortPassing,longPassing,ballControl,dribbling,standingTackle,stamina,strength
263205,B. Yılmaz,Galatasaray SK,Türkiye,LM,80,83,28000000,55000,25,186,80,Right,3,4,92,93,85,76,86,75,69,79,77,68,93,90
228251,L. Pellegrini,Roma,Italy,CAM,80,80,20500000,63000,29,186,77,Right,4,3,76,74,79,76,79,84,80,84,78,74,77,70
230938,F. Kessié,Al Ahli SFC,Côte d'Ivoire,CDM,80,81,20500000,49000,28,183,74,Right,4,3,77,79,70,75,84,80,73,80,77,80,92,87
231913,F. Aursnes,SL Benfica,Norway,CM,80,80,20500000,26000,29,179,71,Right,3,3,73,75,80,71,74,80,79,82,78,78,92,78
213666,R. Loftus-Cheek,AC Milan,England,CM,80,80,20500000,55000,29,191,88,Right,4,4,78,84,75,76,82,84,80,83,81,76,72,85
251479,M. De Cuyper,Brighton & Hove Albion,Belgium,LB,80,86,31000000,78000,24,183,72,Left,4,2,78,75,79,70,78,78,79,80,78,76,87,67
251806,Q. Timber,Feyenoord,Netherlands,CM,80,85,31500000,19000,24,179,71,Right,3,3,86,69,81,75,85,82,78,81,79,76,79,85
236499,Douglas Luiz,Nottingham Forest,Brazil,CM,80,80,22500000,110000,27,175,66,Right,2,3,69,66,74,70,79,81,81,84,79,78,75,65
186345,K. Trippier,Newcastle United,England,RB,80,80,7500000,115000,34,173,71,Right,4,3,68,64,67,54,81,80,83,79,76,80,74,66
233927,Lucas Paquetá,West Ham United,Brazil,CM,80,80,22500000,75000,27,180,72,Left,4,5,69,67,75,78,77,80,80,85,86,73,76,73
270571,Gabriel Sara,Galatasaray SK,Brazil,CM,80,83,27500000,58000,26,177,79,Left,4,4,75,74,77,73,83,83,84,81,79,70,81,75
232665,M. Arambarri,Getafe CF,Uruguay,CM,80,80,20500000,43000,29,175,74,Right,3,3,75,57,67,82,83,81,78,79,78,80,84,76
254243,E. Anderson,Nottingham Forest,England,CDM,80,85,29500000,78000,22,179,69,Right,4,3,75,68,76,66,74,82,79,81,82,79,86,73
200458,L. Digne,Aston Villa,France,LB,80,80,15500000,110000,31,178,74,Left,1,3,70,68,72,60,81,78,73,77,76,79,80,69
223697,R. Gosens,Fiorentina,Germany,LB,80,80,18000000,56000,30,183,76,Left,3,3,76,69,71,78,76,77,75,78,76,78,86,71
190765,P. Groß,Borussia Dortmund,Germany,CDM,80,80,7000000,52000,34,181,78,Right,4,3,46,50,68,72,80,84,84,83,78,73,83,73
209889,R. Guerreiro,FC Bayern München,Portugal,LB,80,80,15500000,65000,31,170,71,Left,2,4,76,63,90,78,79,88,77,89,87,76,72,49
259913,G. Sudakov,SL Benfica,Ukraine,CAM,80,87,43000000,25000,22,177,68,Right,4,3,82,80,80,76,79,79,80,81,83,58,80,68
239093,J. Clauss,OGC Nice,France,RB,80,80,14500000,34000,32,178,69,Right,3,3,81,88,83,68,77,76,67,79,76,76,82,63
259694,Mingueza,RC Celta,Spain,RB,80,83,25500000,34000,26,184,75,Right,3,2,78,82,75,62,73,79,76,79,77,76,82,73
270673,W. Zaïre-Emery,Paris Saint-Germain,France,CM,80,87,41000000,58000,19,178,68,Right,4,3,80,78,74,66,76,82,81,81,78,80,88,75
273018,Andrey Santos,Chelsea,Brazil,CM,80,87,42500000,86000,21,180,75,Right,3,3,77,71,77,69,73,82,79,80,77,81,91,75
210406,P. Zieliński,Inter,Poland,CM,80,80,17500000,39000,31,180,75,Right,4,3,78,75,82,74,79,84,81,84,82,75,65,56
241508,M. Damsgaard,Brentford,Denmark,CAM,80,83,29000000,71000,24,180,70,Right,3,4,70,66,82,74,72,83,82,80,81,74,78,62
225126,E. Skhiri,Eintracht Frankfurt,Tunisia,CDM,80,80,17500000,39000,30,185,74,Right,3,3,65,64,74,76,75,78,81,74,75,79,83,69
242434,C. Jones,Liverpool,England,CAM,80,83,29000000,89000,24,185,75,Right,4,4,68,79,74,75,77,83,79,82,84,77,83,74
223273,M. Pašalić,Atalanta,Croatia,CM,80,80,20000000,73000,30,186,80,Right,4,4,68,69,72,80,78,83,80,86,83,72,83,72
205157,Ruiz de Galarreta,Athletic Club,Spain,CDM,80,80,15000000,49000,31,175,69,Right,3,3,73,66,81,60,73,80,80,80,77,80,84,70
259583,D. Udogie,Tottenham Hotspur,Italy,LB,80,84,28500000,84000,22,186,73,Left,3,3,86,89,74,64,74,77,65,79,80,77,79,77
227535,R. Bentancur,Tottenham Hotspur,Uruguay,CDM,80,81,20500000,100000,28,187,73,Right,4,3,63,65,64,68,71,82,80,81,81,80,72,70
266127,L. Hall,Newcastle United,England,LB,80,86,30500000,81000,20,179,71,Left,3,2,78,76,80,60,65,78,76,79,79,79,80,56
268889,Álvaro Carreras,Real Madrid,Spain,LB,80,88,45000000,130000,22,186,78,Left,4,3,84,86,80,65,75,76,76,80,79,76,89,76
264697,M. Amoura,VfL Wolfsburg,Algeria,ST,80,84,29500000,56000,25,170,61,Right,3,4,94,87,93,83,78,77,66,86,85,48,86,45
208268,B. Cristante,Roma,Italy,CM,80,80,20000000,62000,30,186,80,Right,4,3,53,52,62,68,83,82,83,79,75,80,89,78
245155,M. Kudus,Tottenham Hotspur,Ghana,RW,80,83,29000000,95000,24,177,70,Left,3,4,91,88,86,76,81,76,68,83,88,66,73,76
236401,N. Mazraoui,Manchester United,Morocco,RB,80,81,22000000,84000,27,183,65,Right,3,3,78,73,76,69,68,80,74,81,80,77,76,69
220876,F. Honorat,Borussia Mönchengladbach,France,RM,80,80,21000000,37000,28,180,70,Right,3,4,82,85,78,74,88,76,74,80,79,46,80,56
190674,B. André,Lille OSC,France,CDM,80,80,7000000,36000,34,180,76,Right,3,3,54,55,68,61,69,78,77,79,75,81,90,79
233195,X. Schlager,RB Leipzig,Austria,CDM,80,82,23000000,56000,27,174,78,Left,3,3,74,64,75,66,78,80,80,78,78,78,77,77
231591,Javi Galán,Atlético Madrid,Spain,LB,80,80,18000000,68000,30,172,70,Left,2,4,80,77,75,50,72,79,77,79,80,79,77,66
200155,H. Vanaken,Club Brugge KV,Belgium,CAM,80,80,16500000,40000,32,195,77,Right,4,4,39,50,62,81,76,88,86,83,79,55,91,79
224656,O. Aina,Nottingham Forest,Nigeria,RB,80,80,19000000,95000,28,184,82,Right,4,3,89,87,71,54,77,74,67,74,76,79,77,75
213655,A. Iwobi,Fulham FC,Nigeria,LM,80,80,20500000,90000,29,180,75,Right,3,4,77,75,75,74,75,79,74,81,84,64,88,72
206517,J. Grealish,Everton,England,LW,80,80,20500000,130000,29,180,81,Right,3,4,75,70,84,76,76,81,78,86,86,54,69,67
200145,Casemiro,Manchester United,Brazil,CDM,80,80,10500000,88000,33,185,84,Right,3,2,35,36,48,69,82,79,80,77,68,83,54,81
189596,T. Müller,Vancouver Whitecaps FC,Germany,CAM,80,80,8500000,10000,35,185,76,Right,4,3,53,63,67,81,78,83,79,80,77,57,63,66
228579,B. Henrichs,RB Leipzig,Germany,RB,80,80,19000000,58000,28,185,84,Right,4,3,74,73,75,50,62,80,72,78,79,81,73,74
239380,N. Lang,Napoli,Netherlands,LW,80,81,25000000,100000,26,179,69,Right,3,5,84,76,87,80,74,77,68,84,84,51,78,60
230666,Gabriel Jesus,Arsenal,Brazil,ST,80,80,21500000,140000,28,175,73,Right,3,4,85,78,88,79,82,79,66,84,87,30,66,67
203980,K. Fortounis,Al Khaleej,Greece,CAM,80,80,16500000,36000,32,183,70,Right,5,3,71,74,76,79,76,83,82,82,80,38,67,66
237712,V. Castellanos,Lazio,Argentina,ST,80,81,25000000,43000,26,178,70,Right,3,3,78,73,77,84,79,79,66,83,82,40,85,65
225953,S. Bergwijn,Al Ittihad,Netherlands,LM,80,80,22500000,49000,27,171,78,Right,1,4,82,79,76,76,83,81,66,83,86,36,65,79
252802,W. Singo,Galatasaray SK,Côte d'Ivoire,CB,80,85,29000000,48000,24,190,79,Right,2,3,72,87,66,55,81,75,70,74,74,81,79,85
210697,C. Nørgaard,Arsenal,Denmark,CDM,80,80,15000000,125000,31,187,77,Right,3,3,52,47,61,63,72,79,80,76,69,80,82,78
212096,V. Grifo,SC Freiburg,Italy,LM,80,80,16500000,37000,32,180,80,Right,2,4,73,68,78,73,85,81,76,82,81,41,81,65
256948,C. Tzolis,Club Brugge KV,Greece,LM,80,87,42500000,33000,23,179,73,Right,4,4,85,72,84,78,78,78,74,81,84,39,85,63
254796,N. Madueke,Arsenal,England,RW,80,84,30000000,115000,23,182,75,Left,3,4,89,88,81,75,79,76,67,83,85,45,75,67
277179,Fermín,FC Barcelona,Spain,CAM,80,87,43000000,80000,22,174,64,Right,4,3,76,73,83,79,70,81,78,82,82,74,71,44
243586,A. El Kaabi,Olympiacos FC,Morocco,ST,80,80,17000000,44000,32,182,76,Left,2,3,80,83,75,84,83,68,45,79,72,44,78,77
241236,A. Semenyo,AFC Bournemouth,Ghana,RM,80,82,26500000,76000,25,185,79,Right,5,3,78,82,79,83,81,74,69,81,82,44,84,79
271400,Igor Paixão,Olympique de Marseille,Brazil,LM,80,83,28000000,45000,25,168,63,Right,2,4,83,83,81,80,82,76,72,80,82,37,76,68
231677,M. Rashford,FC Barcelona,England,LM,80,80,22500000,88000,27,186,70,Right,3,5,87,87,77,79,93,78,72,80,83,29,64,65
226110,N. Pépé,Villarreal CF,Côte d'Ivoire,RM,80,80,20500000,47000,30,183,73,Left,2,4,87,88,91,76,82,79,69,82,83,34,69,74
262118,T. Livramento,Newcastle United,England,RB,80,86,31500000,95000,22,181,71,Right,4,3,80,84,76,49,61,77,62,78,79,80,80,71
238616,Pedro Neto,Chelsea,Portugal,RM,80,82,26500000,110000,25,174,62,Left,4,4,92,90,88,75,80,76,63,81,82,40,73,65
234579,J. Quiñones,Al Qadsiah FC,Mexico,ST,80,80,21500000,49000,28,180,78,Right,3,4,89,88,82,83,80,74,69,78,82,46,87,89
244176,D. Undav,VfB Stuttgart,Germany,ST,80,80,21500000,51000,28,179,86,Right,5,3,67,65,73,83,84,80,64,83,78,37,70,80
230225,Heberto Gaúcho,Atlético Mineiro,Brazil,CB,80,80,17500000,35000,29,181,82,Right,3,2,68,74,61,56,74,67,58,64,60,85,76,79
220834,Marco Asensio,Fenerbahçe SK,Spain,RW,80,80,20500000,64000,29,182,76,Left,3,4,73,68,78,77,81,81,81,84,83,42,64,63
243593,A. Laurienté,Sassuolo,France,LW,80,80,23000000,30000,26,171,59,Right,3,4,93,89,91,76,81,76,66,80,84,40,82,48
256903,Gonçalo Ramos,Paris Saint-Germain,Portugal,ST,80,84,30500000,79000,24,185,82,Right,4,2,73,73,77,82,82,72,63,78,76,47,79,79
255654,P. Kalulu,Juventus,France,CB,80,85,28000000,100000,25,182,80,Right,3,2,76,83,73,43,66,77,65,74,64,83,76,73
234742,H. Barnes,Newcastle United,England,LW,80,80,22500000,125000,27,185,72,Right,4,3,80,85,78,80,82,76,68,82,82,43,74,71
238900,E. Demirović,VfB Stuttgart,Bosnia and Herzegovina,ST,80,80,23000000,49000,27,185,84,Right,3,3,68,75,70,84,85,79,66,81,78,39,80,77
246242,B. Dia,Lazio,Senegal,ST,80,80,21500000,45000,28,180,75,Right,4,3,81,87,76,83,84,75,64,79,79,42,74,74
260592,B. Šeško,Manchester United,Slovenia,ST,80,88,47500000,84000,22,195,86,Right,4,4,79,87,75,81,85,74,59,81,79,42,84,83
229668,Mario Hermoso,Roma,Spain,CB,80,80,17500000,60000,30,184,76,Left,3,2,71,73,70,42,66,79,76,76,67,81,72,80
230201,Maikel Catarino,Corinthians,Brazil,RB,80,80,18500000,26000,29,177,75,Right,3,3,81,72,83,48,52,73,75,77,78,78,85,68
225539,D. Solanke,Tottenham Hotspur,England,ST,80,80,23000000,110000,27,187,80,Right,2,3,68,74,67,81,82,77,60,79,78,35,87,84
229905,A. Bardakcı,Galatasaray SK,Türkiye,CB,80,80,17500000,58000,30,185,80,Left,2,2,58,60,62,38,66,74,75,72,68,80,82,87
259197,N. Jackson,FC Bayern München,Senegal,ST,80,84,30500000,110000,24,187,78,Right,3,3,81,83,72,81,79,77,62,79,81,40,81,77
224179,Borja Iglesias,RC Celta,Spain,ST,80,80,17000000,40000,32,187,86,Right,3,3,59,65,53,83,85,78,72,80,74,36,64,84
229880,A. Wan-Bissaka,West Ham United,Congo DR,RB,80,81,22000000,71000,27,183,72,Right,2,3,79,80,77,46,70,75,58,74,79,80,75,71
258580,K. Aktürkoğlu,Fenerbahçe SK,Türkiye,LW,80,81,25000000,62000,26,173,68,Right,3,4,87,84,88,78,72,74,66,79,81,43,86,44
235149,J. Schouten,PSV,Netherlands,CDM,80,81,20500000,28000,28,185,74,Right,3,4,60,60,66,58,65,81,79,79,75,80,71,75
264862,M. Akliouche,AS Monaco,France,RM,80,86,33500000,34000,23,183,63,Left,3,4,75,74,84,72,66,80,74,84,84,52,77,58
241464,Pau Torres,Aston Villa,Spain,CB,80,80,18000000,110000,28,191,80,Left,2,2,66,67,56,31,58,81,80,79,64,82,71,73
242816,Riqui Puig,LA Galaxy,Spain,CM,80,83,27500000,12000,25,169,56,Right,3,3,74,72,82,72,70,89,83,84,81,55,79,33
216447,Álvaro García,Rayo Vallecano,Spain,LM,80,80,16500000,33000,32,167,61,Left,3,3,90,87,87,74,71,78,75,79,80,45,75,34
256612,Evanilson,AFC Bournemouth,Brazil,ST,80,83,28500000,83000,25,183,80,Right,4,3,75,76,69,81,81,75,67,79,78,41,74,78
233049,J. Sancho,Aston Villa,England,LM,80,82,26500000,84000,25,180,76,Right,3,5,82,77,90,74,75,80,70,87,87,35,64,58
189511,Sergio Busquets,Inter Miami,Spain,CDM,80,80,4099999,9000,36,189,74,Right,3,3,34,35,64,65,61,83,81,79,80,80,75,72
262859,L. Colwill,Chelsea,England,CB,80,84,27500000,95000,22,187,83,Left,3,2,66,73,60,38,60,79,72,77,70,81,77,79
258908,J. van Hecke,Brighton & Hove Albion,Netherlands,CB,80,83,25000000,86000,25,189,79,Right,3,2,66,68,55,35,70,80,80,73,70,80,70,79
246420,J. Doku,Manchester City,Belgium,LW,80,85,32000000,110000,23,173,66,Right,3,4,95,88,93,72,77,76,69,81,91,30,63,73
246172,S. Chukwueze,Fulham FC,Nigeria,RM,80,80,23000000,53000,26,172,70,Left,2,4,91,86,85,75,78,77,66,82,86,32,62,58
262138,C. Lukeba,RB Leipzig,France,CB,80,88,44500000,48000,22,183,84,Left,2,2,73,71,70,41,55,76,75,74,73,85,65,78
259377,Yeremy Pino,Crystal Palace,Spain,RM,80,88,47500000,77000,22,172,65,Right,4,3,78,77,80,76,73,81,76,81,82,48,69,45
234569,Florentino,Burnley,Portugal,CDM,80,83,25000000,22000,25,184,76,Right,2,2,55,55,73,35,65,77,76,74,72,82,85,78
203263,H. Maguire,Manchester United,England,CB,80,80,13500000,88000,32,193,100,Right,3,2,37,34,33,48,82,79,82,71,68,80,66,89
257278,A. Theate,Eintracht Frankfurt,Belgium,CB,80,84,26500000,36000,25,185,78,Left,3,2,66,68,64,23,70,77,76,75,70,81,82,82
220440,C. Lenglet,Atlético Madrid,France,CB,80,80,17500000,68000,30,186,81,Left,4,2,52,56,60,39,58,81,75,73,57,82,71,79
230271,Laure Santeiro,Fluminense,Brazil,CAM,80,80,23500000,25000,25,171,63,Left,5,4,87,75,85,72,67,79,80,82,82,13,67,35
202695,J. Tarkowski,Everton,England,CB,80,80,13500000,50000,32,188,81,Right,4,2,41,49,52,40,69,66,73,64,55,83,68,86
212602,Diego Llorente,Real Betis Balompié,Spain,CB,80,80,14500000,35000,31,186,75,Right,3,2,65,64,60,39,45,75,72,76,65,83,65,78
266872,F. Gatti,Juventus,Italy,CB,80,83,24000000,105000,27,190,80,Right,3,2,73,78,56,30,68,68,61,68,62,83,74,81
230313,Tony Abranjes,Internacional,Brazil,CB,80,80,10000000,33000,33,179,80,Right,3,2,65,69,55,31,61,66,66,68,47,81,81,91
246875,O. Kossounou,Atalanta,Côte d'Ivoire,CB,80,85,29000000,57000,24,191,82,Right,3,2,74,84,62,26,52,76,74,69,66,83,76,79
213661,A. Christensen,FC Barcelona,Denmark,CB,80,81,19500000,90000,29,187,82,Right,3,2,52,73,60,36,37,81,79,77,67,82,67,78
269493,Alexsandro,Lille OSC,Brazil,CB,80,84,26500000,33000,25,191,92,Left,5,2,56,74,38,34,62,75,72,68,56,82,72,84
189881,C. Smalling,Al Fayha,England,CB,80,80,5500000,25000,35,194,81,Right,3,2,34,54,37,54,42,63,62,64,58,82,64,83
270531,O. Diomande,Sporting CP,Côte d'Ivoire,CB,80,87,40000000,17000,21,190,93,Right,3,2,78,82,63,20,40,71,73,69,71,82,80,90
226753,A. Onana,Trabzonspor,Cameroon,GK,80,80,14500000,58000,29,190,93,Right,3,1,62,60,66,12,64,57,58,40,26,18,40,78
226300,U. Çakır,Galatasaray SK,Türkiye,GK,80,82,17500000,38000,29,191,82,Right,3,1,53,56,64,13,56,32,27,27,17,18,40,69
241671,D. Livaković,Girona FC,Croatia,GK,80,80,14000000,38000,30,188,79,Right,2,1,57,54,65,12,53,50,60,28,19,20,32,75
192563,B. Leno,Fulham FC,Germany,GK,80,80,7000000,58000,33,189,83,Right,3,1,54,51,51,9,57,50,48,35,16,15,44,70
204883,B. Samba,Stade Rennais FC,France,GK,80,80,11000000,22000,31,187,90,Left,3,1,49,60,39,9,60,48,45,36,14,14,37,78
269626,Đ. Petrović,AFC Bournemouth,Serbia,GK,80,85,24500000,45000,25,194,89,Right,2,1,40,43,45,11,55,47,50,45,20,15,37,73
230204,Héniton Pires,Flamengo,Brazil,GK,80,80,14500000,25000,29,182,74,Right,3,1,43,39,42,11,59,28,30,20,14,14,30,64
234642,É. Mendy,Al Ahli SFC,Senegal,GK,80,80,7000000,32000,33,197,86,Right,2,1,33,36,50,5,56,54,54,31,18,11,36,72
250753,A. Trubin,SL Benfica,Ukraine,GK,80,87,36000000,12000,23,199,86,Right,2,1,49,38,36,9,58,37,32,29,13,11,33,69
201269,F. Rønnow,1. FC Union Berlin,Denmark,GK,80,80,10500000,28000,32,188,81,Right,2,1,48,45,34,9,52,25,30,12,13,11,32,67
241727,P. Rajković,Al Ittihad,Serbia,GK,80,82,17500000,32000,29,191,85,Right,2,1,33,22,32,9,57,31,42,18,8,10,26,66
73562,Bento,Al Nassr,Brazil,GK,80,85,24500000,30000,26,190,80,Right,2,1,39,40,34,5,58,17,23,16,9,13,19,58
212811,M. Lemina,Galatasaray SK,Gabon,CDM,79,79,12500000,55000,31,184,85,Right,4,3,76,81,77,59,80,78,78,76,76,77,83,83
